,K,dominant_g,p_template_0,p_template_1,p_template_2,p_template_3,p_template_4,p_template_5
2011-03-01,6,3,0.0,0.0,8.318278277636188e-31,1.0,0.0,0.0
2011-03-02,6,3,0.0,0.0,1.0265801092840953e-28,1.0,0.0,0.0
2011-03-03,6,3,0.0,0.0,3.9403497736621083e-26,1.0,0.0,0.0
2011-03-04,6,3,0.0,0.0,1.3507202535252787e-22,1.0,0.0,0.0
2011-03-07,6,3,0.0,0.0,8.599900004535366e-29,1.0,0.0,0.0
2011-03-08,6,3,0.0,0.0,1.0311197388676197e-13,0.999999999999897,1.8393349659665928e-67,0.0
2011-03-09,6,3,0.0,0.0,1.4044360211878733e-13,0.9999999999998594,3.714055150940648e-78,0.0
2011-03-10,6,3,0.0,0.0,2.323169707045653e-13,0.9999999999997677,1.4390867980713703e-72,0.0
2011-03-11,6,3,0.0,0.0,3.324879310896397e-13,0.9999999999996676,1.3442490212988122e-69,0.0
2011-03-14,6,3,0.0,0.0,2.0521397329342878e-11,0.9999999999794786,2.8012984600836787e-68,0.0
2011-03-15,6,3,0.0,4.595710895861078e-151,7.3809226922546135e-09,0.9999999926190772,6.857753998062633e-47,0.0
2011-03-16,6,3,0.0,4.831161136382978e-139,1.510045758806278e-08,0.9999999848995424,8.047012763266868e-45,0.0
2011-03-17,6,3,0.0,9.444635222604799e-134,2.58927757532323e-08,0.9999999741072243,1.7309371179299912e-44,0.0
2011-03-18,6,3,0.0,5.756481041042511e-134,1.5129470910958593e-06,0.999998487052909,1.9416139685666557e-43,0.0
2011-03-21,6,3,0.0,1.8400496098289706e-131,4.201907679156263e-08,0.9999999579809232,1.8989179540713343e-42,0.0
2011-03-22,6,3,6.59004213693899e-72,2.984842365915961e-17,0.0,1.0,2.6428497729821606e-181,0.0
2011-03-23,6,3,2.2425434430741924e-70,1.7754008664939454e-21,0.0,1.0,1.943477141527119e-177,0.0
2011-03-24,6,3,1.109954748539796e-83,1.076270326401164e-20,0.0,1.0,1.513409811962138e-172,0.0
2011-03-25,6,3,3.4488279946806713e-85,2.8264143968268604e-15,0.0,0.9999999999999972,4.202332831984922e-209,0.0
2011-03-28,6,3,5.755498075272569e-79,5.984983290725637e-16,0.0,0.9999999999999993,5.204530340834583e-196,0.0
2011-03-29,5,3,0.0,5.430297088419286e-174,0.0,1.0,2.0359258921528944e-43,0.0
2011-03-30,5,3,0.0,5.5008334924311724e-173,0.0,1.0,2.628591976052505e-43,0.0
