,SPX,BOND,GOLD,OIL,USD
2023-05-01,0.2,0.2,0.3470160759277774,0.05298392407222266,0.2
2023-05-02,8.326672684688674e-17,0.2,0.7470160759277773,0.05298392407222265,0.0
2023-05-03,8.433647117805895e-17,0.2,0.7470160759277773,0.02255844084902033,0.03042548322320232
2023-05-04,8.436046596249043e-17,0.2,0.7695745167767977,6.938893903907228e-18,0.03042548322320232
2023-05-05,8.336068062188464e-17,1.534330271163101e-17,0.7695745167767977,0.23042548322320222,1.2699706887140981e-17
2023-05-08,8.336068062188464e-17,1.534330271163101e-17,0.7695745167767977,0.23042548322320222,1.2699706887140981e-17
2023-05-09,8.336068062188464e-17,1.534330271163101e-17,0.7695745167767977,0.23042548322320222,1.2699706887140981e-17
2023-05-10,8.336068062188464e-17,1.534330271163101e-17,0.7695745167767977,0.23042548322320222,1.2699706887140981e-17
2023-05-11,6.826968921429999e-17,6.245004513516504e-17,0.7695745167767974,0.0,0.23042548322320233
2023-05-12,6.82696892143e-17,6.245004513516506e-17,0.7695745167767976,0.0,0.23042548322320236
2023-05-15,6.82696892143e-17,6.245004513516506e-17,0.7695745167767976,0.0,0.23042548322320236
2023-05-16,0.7695745167767973,7.411877101654028e-17,0.0,9.194034422677075e-17,0.23042548322320247
2023-05-17,0.7695745167767973,7.411877101654028e-17,0.0,9.194034422677075e-17,0.23042548322320247
2023-05-18,2.775557561562891e-16,1.0945222419401124e-17,0.5576090127674954,0.2119655040093019,0.2304254832232024
2023-05-19,2.775557561562891e-16,1.0945222419401124e-17,0.5576090127674954,0.2119655040093019,0.2304254832232024
2023-05-22,0.5576090127674957,0.0,0.0,0.21196550400930192,0.2304254832232024
2023-05-23,0.5576090127674957,0.0,0.0,0.21196550400930192,0.2304254832232024
2023-05-24,0.24032291695218813,4.413368391536863e-19,0.0,0.21196550400930192,0.54771157903851
2023-05-25,2.9359300845043013e-16,0.2838134651747317,0.0,0.16847495578675814,0.54771157903851
2023-05-26,2.9650828903566435e-16,0.2838134651747317,0.21047604397518216,0.1882971438560283,0.3174133469940576
2023-05-30,2.967933630333326e-16,0.2838134651747317,0.2104760439751821,0.02963290068287134,0.47607759016721446
2023-05-31,3.0116389970756703e-16,0.2838134651747317,0.2104760439751821,0.08705484078825827,0.4186556500618276
2023-06-01,3.0116389970756703e-16,0.2838134651747317,0.2104760439751821,0.08705484078825827,0.4186556500618276
2023-06-02,3.0116389970756703e-16,0.2838134651747317,0.2104760439751821,0.08705484078825827,0.4186556500618276
2023-06-05,3.003913026627353e-16,0.2838134651747317,0.2975308847634404,0.0,0.4186556500618276
2023-06-06,0.17789890745578657,0.2838134651747317,0.2975308847634404,0.0,0.24075674260604135
2023-06-07,0.17789890745578657,0.2838134651747317,0.5382876273694818,5.1342577327017894e-18,0.0
2023-06-08,0.17789890745578657,0.2838134651747317,0.5382876273694818,5.1342577327017894e-18,0.0
2023-06-09,1.0408340855860843e-16,0.2838134651747317,0.5382876273694818,4.470183902054418e-18,0.17789890745578651
2023-06-12,1.0408340855860843e-16,0.2838134651747317,0.5382876273694818,4.470183902054418e-18,0.17789890745578651
2023-06-13,1.0446540399818639e-16,0.2838134651747317,0.47116017883921385,0.06712744853026785,0.17789890745578651
2023-06-14,1.0446540399818639e-16,0.2838134651747317,0.47116017883921385,0.06712744853026785,0.17789890745578651
2023-06-15,9.367506770274758e-17,0.2838134651747317,0.5382876273694815,6.657001339060997e-17,0.17789890745578651
2023-06-16,9.367506770274758e-17,0.2838134651747317,0.5382876273694815,6.657001339060997e-17,0.17789890745578651
2023-06-20,9.367506770274758e-17,0.2838134651747317,0.5382876273694815,6.657001339060997e-17,0.17789890745578651
2023-06-21,9.367506770274758e-17,0.2838134651747317,0.5382876273694815,6.657001339060997e-17,0.17789890745578651
2023-06-22,9.367506770274758e-17,0.2838134651747317,0.5382876273694815,6.657001339060997e-17,0.17789890745578651
2023-06-23,9.912820853818304e-17,0.2838134651747317,0.10341612205479697,0.283561007315094,0.32920940545537714
2023-06-26,9.912820853818304e-17,0.2838134651747317,0.10341612205479697,0.283561007315094,0.32920940545537714
2023-06-27,9.419859504937891e-17,0.2838134651747317,0.10341612205479699,0.6127704127704713,0.0
2023-06-28,9.419859504937891e-17,0.2838134651747317,0.10341612205479699,0.6127704127704713,0.0
2023-06-29,9.419859504937891e-17,0.2838134651747317,0.10341612205479699,0.6127704127704713,0.0
2023-06-30,1.0833921933991442e-16,0.2838134651747317,0.4526543035215239,0.26353223130374426,0.0
2023-07-03,1.0833921933991442e-16,0.2838134651747317,0.4526543035215239,0.26353223130374426,0.0
2023-07-05,2.4641915115323467e-17,0.28381346517473177,0.7161865348252681,2.1513729786280628e-16,0.0
2023-07-06,2.4641915115323467e-17,0.28381346517473177,0.7161865348252681,2.1513729786280628e-16,0.0
2023-07-07,8.393373398011182e-19,0.2838134651747316,0.42460433545979626,0.2915821993654722,0.0
2023-07-10,0.29158219936547214,0.2838134651747316,0.42460433545979626,0.0,6.938893903907228e-17
2023-07-11,0.29158219936547214,0.2838134651747316,0.42460433545979626,0.0,6.938893903907228e-17
2023-07-12,0.29158219936547214,0.2838134651747316,0.42460433545979626,0.0,6.938893903907228e-17
2023-07-13,0.29158219936547214,0.08711526268261811,0.6213025379519098,0.0,6.320001146025873e-17
2023-07-14,0.29158219936547214,0.08711526268261811,0.6213025379519098,0.0,6.320001146025873e-17
2023-07-17,0.29158219936547214,1.734723475976807e-17,0.6213025379519098,0.08711526268261816,0.0
2023-07-18,0.29158219936547214,1.734723475976807e-17,0.6213025379519098,0.08711526268261816,0.0
2023-07-19,0.29158219936547214,1.734723475976807e-17,0.6213025379519098,0.08711526268261816,0.0
2023-07-20,0.29158219936547214,0.08711526268261814,0.6213025379519097,0.0,1.07414814335726e-18
2023-07-21,0.29158219936547214,0.08711526268261814,0.6213025379519097,0.0,1.07414814335726e-18
2023-07-24,0.29158219936547214,0.08711526268261814,0.6213025379519097,0.0,1.07414814335726e-18
2023-07-25,0.29158219936547214,0.08711526268261817,0.12328986401563902,0.49801267393627063,2.616897821062287e-17
2023-07-26,0.29158219936547214,0.08711526268261817,0.12328986401563902,0.49801267393627063,2.616897821062287e-17
2023-07-27,0.29158219936547214,0.08711526268261817,0.12328986401563902,0.49801267393627063,2.616897821062287e-17
